artist_id,dim0,dim1
Jake Bugg_2014-04-06,4.07186,20.335789
New Order_2014-04-06,6.437092,20.642426
Ftampa_2014-04-06,1.9953533,12.236942
Gabe_2014-04-06,2.67005,11.889663
Cone Crew_2014-04-06,4.609765,8.430299
Baauer_2014-04-06,4.2539907,8.730214
Krewella_2014-04-06,3.2197683,10.980599
The Bloody Beetroots_2014-04-06,3.9406104,10.69615
The Baggios_2016-03-12,5.751177,18.299763
Matanza_2016-03-12,5.883059,18.325058
Bad Religion_2016-03-12,6.492617,20.19236
Tame Impala_2016-03-12,4.9296665,20.10289
Eminem_2016-03-12,5.7748485,8.530394
Dônica_2016-03-12,5.036019,18.244871
Eagles of Death Metal_2016-03-12,5.621865,19.944536
Of Monsters and Men_2016-03-12,1.6232109,17.728487
Mumford and Sons_2016-03-12,3.9648004,20.924513
Ego Kill Talent_2016-03-12,5.369262,18.200937
Supercombo_2016-03-12,4.2072,18.60612
Vintage Trouble_2016-03-12,5.5542665,19.41347
The Joy Formidable_2016-03-12,2.112837,17.634764
Cold War Kids_2016-03-12,4.521828,20.835926
Halsey_2016-03-12,1.6442399,18.328419
Die Antwoord_2016-03-12,5.5037885,8.801231
Marina and the Diamonds_2016-03-12,1.6336125,17.835875
Groove Delight_2016-03-12,1.9982188,12.240716
Matthew Koma_2016-03-12,2.6252654,19.28641
A-Trak_2016-03-12,5.148725,9.68414
RL Grime_2016-03-12,4.173202,8.790698
Flosstradamus_2016-03-12,4.1009626,8.901945
Alok_2016-03-12,2.9413261,11.936233
Kaskade_2016-03-12,2.3443022,10.830684
Dingo Bells_2016-03-13,5.8988943,18.187386
Marrero_2016-03-13,5.9745483,18.225288
Twenty One Pilots_2016-03-13,3.6826105,20.08732
Noel Gallagher's High Flying Birds_2016-03-13,3.635343,19.707844
Florence + the Machine_2016-03-13,1.95307,17.628607
Maglore_2016-03-13,5.068522,18.277569
Walk the Moon_2016-03-13,3.7946,20.855381
Alabama Shakes_2016-03-13,5.088847,19.225775
Jack Ü_2016-03-13,3.93982,9.261492
Versalle_2016-03-13,4.5064526,18.270212
Seed_2016-03-13,6.0234475,20.431473
Albert Hammond Jr._2016-03-13,4.509972,20.87997
Odesza_2016-03-13,4.2275496,10.711841
Jungle_2016-03-13,4.1664176,10.752064
Planet Hemp_2016-03-13,4.9251614,8.163135
Funky Fat_2016-03-13,1.812996,11.961295
Karol Conka_2016-03-13,5.1190596,8.596226
Jack Novak_2016-03-13,2.6034648,10.137087
Gramatik_2016-03-13,5.6389008,9.033232
Duke Dumont_2016-03-13,2.2729242,10.541896
Zeds Dead_2016-03-13,4.289445,10.978808
Emicida_2016-03-13,5.210529,8.290706
Zedd_2016-03-13,2.7719808,10.243536
Doctor Pheabes_2017-03-25,5.5133853,19.452574
Suricato_2017-03-25,4.4772086,18.735826
Cage the Elephant_2017-03-25,4.8580213,20.612942
Rancid_2017-03-25,6.3298874,19.805359
Metallica_2017-03-25,6.4991446,20.005663
The Outs_2017-03-25,5.267698,18.100468
Glass Animals_2017-03-25,3.2146518,20.176638
The 1975_2017-03-25,4.0957127,20.531843
The xx_2017-03-25,1.6277363,17.672329
Jaloo_2017-03-25,3.8556125,18.629267
BaianaSystem_2017-03-25,3.3155863,11.616714
Bob Moses_2017-03-25,2.0113156,10.367958
Tegan and Sara_2017-03-25,1.9128996,17.587286
Criolo_2017-03-25,5.2275996,8.237974
Tove Lo_2017-03-25,1.4383849,18.323261
The Chainsmokers_2017-03-25,2.7605274,10.432141
Ricci_2017-03-25,2.588169,19.117407
Haikaiss_2017-03-25,4.7790523,8.360898
Victor Ruiz_2017-03-25,2.3691895,12.069895
Don Diablo_2017-03-25,2.6318166,10.700261
Tchami_2017-03-25,1.7991527,10.649912
Vintage Culture_2017-03-25,1.6696228,11.748101
Marshmello_2017-03-25,3.9917994,9.075854
G-Eazy_2017-03-25,5.878903,8.681149
Céu_2017-03-26,2.7040753,17.949364
Jimmy Eat World_2017-03-26,6.0428596,20.635998
Two Door Cinema Club_2017-03-26,3.997321,20.784561
The Strokes_2017-03-26,5.278002,21.016827
Bratislava_2017-03-26,4.635871,18.585203
Catfish and the Bottlemen_2017-03-26,4.3665347,20.356306
Duran Duran_2017-03-26,6.400127,20.511833
The Weeknd_2017-03-26,4.1865125,10.584796
Daniel Groove_2017-03-26,4.5098825,18.345198
Vance Joy_2017-03-26,3.8640928,20.809776
Silversun Pickups_2017-03-26,2.233566,17.50927
Mø_2017-03-26,1.5808908,18.236889
Melanie Martinez_2017-03-26,1.6503412,18.256882
Flume_2017-03-26,5.2823296,9.540533
Gabriel Boni_2017-03-26,3.1990933,11.70839
Illusionize_2017-03-26,1.7041391,12.052442
Chemical Surf_2017-03-26,1.9337623,12.226428
Borgore_2017-03-26,4.1713495,11.102703
Griz_2017-03-26,5.16037,9.594185
Oliver Heldens_2017-03-26,1.7828841,10.712474
Nervo_2017-03-26,2.4452913,10.852443
Martin Garrix_2017-03-26,2.465877,10.122913
Agridoce_2013-03-29,2.863281,17.78122
The Temper Trap_2013-03-29,4.1990557,20.514446
The Flaming Lips_2013-03-29,6.034965,20.891777
The Killers_2013-03-29,4.781119,20.724443
Bruno Barudi_2013-03-29,2.6130078,11.9757805
Boss in Drama_2013-03-29,3.018522,12.150504
Dirtyloud_2013-03-29,2.5529253,12.031932
Feed Me_2013-03-29,3.1094415,10.313391
Porter Robinson_2013-03-29,2.8179977,10.158786
Red Bull Technostalgia feat DJ Marky feat BiD_2013-03-29,4.1832557,19.071669
Knife Party_2013-03-29,2.961057,10.143713
Holger_2013-03-29,4.081247,18.781935
Of Monsters and Men_2013-03-29,1.8072087,17.738886
Cake_2013-03-29,5.825374,20.730358
Deadmau5_2013-03-29,2.2415552,10.466416
Tokyo Savannah_2013-03-29,4.773127,18.310413
Copacabana Club_2013-03-29,2.952183,17.493935
Crystal Castles_2013-03-29,3.4797726,11.011782
Passion Pit_2013-03-29,3.1718547,20.03288
Stop Play Moon_2013-03-30,3.002841,17.593393
Toro y Moi_2013-03-30,4.3567853,10.596644
Two Door Cinema Club_2013-03-30,3.696713,20.582106
Queens of the Stone Age_2013-03-30,5.831419,20.2761
The Black Keys_2013-03-30,5.0456333,20.233305
William Naraine_2013-03-30,3.0882075,10.300719
Zeds Dead_2013-03-30,4.123368,11.044393
Nas_2013-03-30,5.844917,8.505134
Madeon_2013-03-30,2.6492047,10.218597
Steve Aoki_2013-03-30,3.352569,10.4327345
Tomahawk_2013-03-30,5.766978,20.274343
Franz Ferdinand_2013-03-30,4.618684,20.945726
A Perfect Circle_2013-03-30,5.6999135,20.322277
Ludov_2013-03-30,3.2000275,17.651522
"Gary Clark, Jr._2013-03-30",5.4880686,19.479439
Alabama Shakes_2013-03-30,5.061017,19.24302
Criolo_2013-03-30,5.288156,8.329937
Baia_2013-03-31,6.0509653,18.60101
Lirinha feat Eddie_2013-03-31,4.463704,19.153763
Puscifer_2013-03-31,5.4834695,20.124298
The Hives_2013-03-31,5.0266824,20.4441
Pearl Jam_2013-03-31,6.1834097,20.545916
Wehbba_2013-03-31,2.678961,11.915773
Database_2013-03-31,1.8492715,12.138176
Gui Boratto_2013-03-31,2.4630876,12.012933
Rusko_2013-03-31,4.1383777,11.073368
Major Lazer_2013-03-31,4.1776342,10.660326
Kaskade_2013-03-31,2.3581183,10.961928
Vivendo do Ócio_2013-03-31,4.5326605,18.525974
Foals_2013-03-31,4.2914643,20.620861
Kaiser Chiefs_2013-03-31,4.372285,20.891394
Planet Hemp_2013-03-31,5.0341525,8.159563
Wannabe Jalva_2013-03-31,4.3896694,18.546724
Vanguart_2013-03-31,4.5980372,18.5505
Hot Chip_2013-03-31,4.536615,10.609655
Ritmo Machine_2012-04-07,5.515239,9.226104
Marcelo Nova_2012-04-07,6.2265964,18.995245
O Rappa_2012-04-07,6.1445007,18.925938
TV On The Radio_2012-04-07,4.572949,20.790285
Foo Fighters_2012-04-07,6.0237975,20.590338
Wander Wildner_2012-04-07,6.0743995,18.855389
Cage The Elephant_2012-04-07,4.683048,20.261892
Band of Horses_2012-04-07,4.2942348,20.716158
Joan Jett_2012-04-07,6.4692745,19.846292
Daniel Belleza e os Corações em Fúria_2012-04-07,5.2259936,18.30066
Tipo Uísque_2012-04-07,3.1298697,17.690245
Pavilhão 9_2012-04-07,4.8059053,8.213887
Perry & Etty Farrell vs Chris Cox_2012-04-07,2.5250025,10.079628
Peaches_2012-04-07,3.4729414,11.028152
Bassnectar_2012-04-07,4.2754498,10.639383
The Crystal Method_2012-04-07,4.1681895,11.031872
Plebe Rude_2012-04-08,6.3237705,19.323282
Thievery Corporation_2012-04-08,5.188154,9.5952425
Manchester Orchestra_2012-04-08,4.377617,20.529778
Foster The People_2012-04-08,3.7740185,20.497578
Arctic Monkeys_2012-04-08,4.452151,20.683777
Cascadura_2012-04-08,5.555351,18.326103
Gogol Bordello_2012-04-08,5.7943354,20.403282
Friendly Fires_2012-04-08,3.731498,20.6585
MGMT_2012-04-08,3.5108643,20.269146
Jane’s Addiction_2012-04-08,6.240114,20.487389
Bluebell_2012-04-08,2.62985,17.483118
Black Drawing Chalks_2012-04-08,6.0394506,18.275333
Garage Fuzz_2012-04-08,6.078569,18.622622
Velhas Virgens_2012-04-08,5.8705354,18.802496
Killer on the Dancefloor_2012-04-08,3.0958734,11.797276
Pretty Lights_2012-04-08,4.9037275,9.908686
Tinie Tempah_2012-04-08,5.6504235,8.75511
Skrillex_2012-04-08,3.7958493,10.701824
Racionais_2012-04-08,4.7257233,8.351233
The Hu_2020-04-03,5.531759,19.465567
Idles_2020-04-03,5.385997,19.580997
Cage The Elephant_2020-04-03,4.956178,20.823723
Guns N’ Roses_2020-04-03,6.4148865,19.887981
Jão_2020-04-03,3.4868684,18.918198
Rex Orange County_2020-04-03,3.3796787,19.924915
Rita Ora_2020-04-03,1.7306529,18.673256
Lana Del Rey_2020-04-03,1.7620864,17.862612
Edgar_2020-04-03,5.457417,8.794433
Masego_2020-04-03,3.101068,9.740438
Lauv_2020-04-03,3.2302275,19.965853
King Princess_2020-04-03,1.555592,17.936855
James Blake_2020-04-03,4.335806,10.876389
Beowülf_2020-04-03,5.9470162,18.256004
Jetlag_2020-04-03,2.4546204,12.174962
Vinne_2020-04-03,3.2612736,11.666486
San Holo_2020-04-03,4.1804976,8.828937
Jaden Smith_2020-04-03,5.7252693,8.654438
Chris Lake_2020-04-03,2.0190737,10.591988
Rezz_2020-04-03,3.7715316,10.724538
Alan Walker_2020-04-03,3.1214955,10.455656
Terno Rei_2020-04-04,3.5752301,18.962763
Yungblud_2020-04-04,4.2079024,20.077526
AJR_2020-04-04,3.3064098,20.108631
Brockhampton_2020-04-04,5.810819,8.702568
Travis Scott_2020-04-04,5.592349,8.426692
Clarice Falcão_2020-04-04,2.507581,17.487444
Mika_2020-04-04,2.7667532,19.420639
Silva_2020-04-04,2.809394,17.725054
The Lumineers_2020-04-04,4.4408774,20.768446
Martin Garrix_2020-04-04,2.2792637,10.241868
Mc Tha_2020-04-04,2.5383332,17.857582
Two Feet_2020-04-04,4.241882,20.23444
Djonga_2020-04-04,4.9451284,8.219902
City And Colour_2020-04-04,3.8679557,20.9051
A Day To Remember_2020-04-04,2.6107922,19.284952
Chemical Surf_2020-04-04,1.868815,12.094641
Boombox Cartel_2020-04-04,4.4005556,8.586679
Denzel Curry_2020-04-04,5.7594533,8.543523
Madeon_2020-04-04,2.2780623,10.312881
Emicida_2020-04-04,5.2887564,8.2243185
Wc No Beat feat Ludmilla feat Kevin O Chris feat Haikaiss feat Filipe Ret feat Pk feat Felp 22_2020-04-04,5.141873,8.517655
509-E_2020-04-05,4.6913786,8.295356
Rashid_2020-04-05,5.225325,8.1679945
LP_2020-04-05,1.6521903,17.923935
Vampire Weekend_2020-04-05,4.347212,21.068497
The Strokes_2020-04-05,5.394923,20.995007
Fresno_2020-04-05,6.0654836,18.974216
Kali Uchis_2020-04-05,2.0347273,18.257095
Charli XCX_2020-04-05,1.6154034,18.566309
Gwen Stefani_2020-04-05,1.8512236,18.511667
Menores Atos_2020-04-05,5.337124,18.18542
Wallows_2020-04-05,4.026756,20.27358
Pabllo Vittar_2020-04-05,2.2439334,18.839073
Kacey Musgraves_2020-04-05,1.6785603,18.499088
Hayley Kiyoko_2020-04-05,1.7279675,18.359426
Malifoo_2020-04-05,3.1912138,11.732834
Cat Dealers_2020-04-05,1.9119533,12.173955
Goldfish_2020-04-05,4.3352976,10.977297
R3hab_2020-04-05,2.3523316,10.516693
Illenium_2020-04-05,4.2086654,10.238228
Armin Van Buuren_2020-04-05,3.6577218,10.856317
BRVNKS_2019-04-05,2.5357125,17.51489
Scalene_2019-04-05,3.6554396,17.708826
Foals_2019-04-05,4.4701285,21.016426
Tribalistas_2019-04-05,2.6173494,18.133806
Arctic Monkeys_2019-04-05,4.9396367,21.030846
Autoramas_2019-04-05,6.088805,19.037418
Portugal. The Man_2019-04-05,4.520851,21.048141
The 1975_2019-04-05,4.1500416,20.62105
Sam Smith_2019-04-05,2.698568,19.378513
Molho Negro_2019-04-05,5.9988103,18.407162
The Fever 333_2019-04-05,4.291635,8.712173
Troye Sivan_2019-04-05,2.9356184,19.614323
St. Vincent_2019-04-05,1.8765289,17.71745
Macklemore_2019-04-05,5.863913,8.558864
Maz_2019-04-05,5.3964367,8.971027
Elekfantz_2019-04-05,2.049006,12.077958
Dashdot_2019-04-05,1.7184862,11.410232
Bruno Be_2019-04-05,1.6668783,11.295131
Loud Luxury_2019-04-05,2.162362,10.229603
Fisher_2019-04-05,3.8700242,18.946892
Zhu_2019-04-05,1.9125378,10.52406
Tiësto_2019-04-05,3.7955732,10.799517
Carne Doce_2019-04-06,2.908907,17.861923
Rashid_2019-04-06,5.121682,8.269718
Snow Patrol_2019-04-06,5.432952,21.073421
Lenny Kravitz_2019-04-06,6.483859,20.555573
Kings of Leon_2019-04-06,5.2506905,20.898531
Catavento_2019-04-06,4.5619583,18.428488
Liniker e os Caramelows_2019-04-06,2.2433608,18.719217
Silva_2019-04-06,2.7671585,17.670238
Bring Me The Horizon_2019-04-06,5.8043456,20.43289
Post Malone_2019-04-06,5.5373697,8.587062
Duda Beat_2019-04-06,2.4332457,18.126238
Lany_2019-04-06,2.908145,19.622902
Jain_2019-04-06,1.6111871,18.370453
Jorja Smith_2019-04-06,1.7292998,18.628746
Odesza_2019-04-06,4.217314,10.943056
Illusionize_2019-04-06,1.725813,12.076759
Liu_2019-04-06,4.0318217,8.968307
Dubdogz feat Vitor Kley_2019-04-06,2.528339,19.028418
Chemical Surf_2019-04-06,1.9737545,12.097261
Gryffin_2019-04-06,1.8262335,10.504982
Valentino Khan_2019-04-06,2.9666855,10.2305355
Vintage Culture_2019-04-06,1.7268361,11.681813
Kungs_2019-04-06,1.6895529,10.860164
Steve Aoki_2019-04-06,3.3577864,10.450193
BK'_2019-04-07,4.8491516,8.305952
The Struts_2019-04-07,4.7897177,20.189402
Greta Van Fleet_2019-04-07,5.469136,19.439726
Kendrick Lamar_2019-04-07,5.9162483,8.7014475
E a Terra Nunca Me Pareceu Tão Distante_2019-04-07,5.9268775,18.35913
The Inspector Cluzo_2019-04-07,5.7610955,19.64054
Interpol_2019-04-07,5.1734962,21.06972
Twenty One Pilots_2019-04-07,3.7179282,20.10518
Luiza Lian_2019-04-07,3.0922616,12.30267
Letrux_2019-04-07,2.4644856,18.113615
Iza_2019-04-07,2.295231,18.535036
Rufus Du Sol_2019-04-07,4.2143836,11.029993
Years & Years_2019-04-07,3.030415,19.8088
Pontifexx_2019-04-07,2.3599467,18.931438
Groove Delight_2019-04-07,1.9107001,12.169503
Bhaskar_2019-04-07,1.7581865,12.047555
Don Diablo_2019-04-07,2.807609,10.69997
RL Grime_2019-04-07,4.23763,8.761108
Dimitri Vegas and Like Mike_2019-04-07,4.273452,11.048686
Nem Liminha Ouviu_2018-03-23,5.9931884,18.288988
Selvagens à Procura de Lei_2018-03-23,4.451287,18.698174
Rincon Sapiência_2018-03-23,4.8592057,8.291296
Spoon_2018-03-23,5.0834484,21.14362
Chance the Rapper_2018-03-23,5.7638745,8.643741
Red Hot Chili Peppers_2018-03-23,6.4927454,20.585503
Luneta Mágica_2018-03-23,4.083561,19.428202
Vanguart_2018-03-23,4.6314464,18.662357
Volbeat_2018-03-23,5.6682205,19.667656
Royal Blood_2018-03-23,5.3291698,19.799078
LCD SoundSystem_2018-03-23,4.6295323,10.882519
Plutão já foi planeta_2018-03-23,2.6677392,17.554996
Mallu Magalhães_2018-03-23,2.5353606,17.506903
Oh Wonder_2018-03-23,1.5844038,17.882006
Zara Larsson_2018-03-23,1.7182913,18.590338
Mac DeMarco_2018-03-23,3.7285283,20.748886
Kyle Watson_2018-03-23,1.7495561,10.697501
FTampa_2018-03-23,2.0953927,12.242772
Shiba San_2018-03-23,2.0294755,10.43202
What So Not_2018-03-23,4.042752,9.10716
Alison Wonderland_2018-03-23,1.309172,18.12052
DVBBS_2018-03-23,2.5882967,10.300665
Galantis_2018-03-23,2.2609003,10.112307
Alok_2018-03-23,2.7255912,11.851577
Tagore_2018-03-24,4.838195,18.27841
Ego Kill Talent_2018-03-24,5.400998,18.252254
Anderson Paak_2018-03-24,5.553539,9.134927
The National_2018-03-24,5.002595,21.042683
Pearl Jam_2018-03-24,6.344126,20.56456
Ventre_2018-03-24,3.4273167,17.646093
Liniker e os Caramelows_2018-03-24,2.1723435,18.757998
Kaleo_2018-03-24,5.1518364,19.859716
David Byrne_2018-03-24,6.399944,20.669125
Imagine Dragons_2018-03-24,4.1959896,20.694633
Jesuton_2018-03-24,2.5096252,18.3456
Tash Sultana_2018-03-24,1.7023771,17.80447
O Terno_2018-03-24,4.4993186,18.613466
Mano Brown_2018-03-24,4.5401773,8.464678
Kygo_2018-03-24,2.3192651,10.25824
Devochka_2018-03-24,3.9988742,18.142912
Gustavo Mota_2018-03-24,1.7778909,11.659356
Whethan_2018-03-24,3.0523257,19.826572
Louis the Child_2018-03-24,3.7711203,10.665414
Mac Miller_2018-03-24,5.828863,8.575349
Nghtmre_2018-03-24,4.0731497,8.892015
Deorro_2018-03-24,1.8629113,10.561498
Yellow Claw_2018-03-24,4.203905,9.096997
DJ Snake_2018-03-24,3.9894207,9.092295
Braza_2018-03-25,5.110257,8.289333
Milky Chance_2018-03-25,3.8473895,20.650908
The Neighbourhood_2018-03-25,3.7771041,20.748476
Liam Gallagher_2018-03-25,3.4376,19.581621
The Killers_2018-03-25,5.1646476,20.953651
"Francisco, el hombre_2018-03-25",3.967756,18.176285
Sofi Tukker_2018-03-25,1.3865074,18.036777
Metronomy_2018-03-25,4.383973,10.775998
Khalid_2018-03-25,3.4117596,19.172947
Lana Del Rey_2018-03-25,1.8063245,18.053825
Mahmundi_2018-03-25,2.578306,17.859108
Tiê_2018-03-25,2.5010417,17.50376
Tropkillaz_2018-03-25,4.5704827,8.462446
Aurora_2018-03-25,1.6119987,18.411701
Wiz Khalifa_2018-03-25,5.922206,8.585289
Jetlag_2018-03-25,2.454325,12.248178
Cat Dealers_2018-03-25,1.9436747,11.961088
Thomas Jack_2018-03-25,1.8018197,10.7495
Cheat Codes_2018-03-25,2.3119426,10.018916
Alan Walker_2018-03-25,3.028163,10.270229
Dillon Francis_2018-03-25,3.2254703,10.430522
Hardwell_2018-03-25,2.0239875,10.463451
